Id,rings
27754,5.828070192011436
27755,12.755827812154594
27756,10.569200374882138
27757,8.238189081236783
27758,9.08673262128531
27759,10.676288341364238
27760,11.98147931153778
27761,9.979623943162732
27762,5.836747716383961
27763,7.3438863213026995
27764,11.270441323605832
27765,8.524097075469985
27766,8.496252919481378
27767,11.487804514486648
27768,10.418100758382446
27769,10.639265089536911
27770,9.686660551961733
27771,7.21570255969732
27772,5.427120972354947
27773,6.7064322831605185
27774,10.01533221528225
27775,7.991241343041601
27776,9.996548245925407
27777,8.340514968385005
27778,5.647010410996932
27779,8.987328779216561
27780,15.325409659232413
27781,12.250167141491596
27782,8.398989632418441
27783,9.537862884144705
27784,8.641043644237904
27785,12.289526931248785
27786,14.066836610528641
27787,7.944661123950597
27788,3.931160342216902
27789,8.933779980717938
27790,6.9880313043828695
27791,13.288265231280999
27792,9.449492182779064
27793,12.043525916267663
27794,5.946276774659028
27795,7.816416539924698
27796,8.576511392526612
27797,7.662244298399384
27798,7.0046402532265875
27799,9.030091919409568
27800,13.271757759432397
27801,6.771279417648932
27802,9.332532197320077
27803,10.82288828795505
27804,9.959897264847225
27805,8.524542659472921
27806,13.013586437112137
27807,10.492313770847002
27808,14.009643336435603
27809,7.004635321470683
27810,6.5713053796771455
27811,7.22003133433662
27812,10.26040208801896
27813,7.022825671350931
27814,7.084869430424512
27815,6.357459800909798
27816,9.610239976031044
27817,8.349831733726532
27818,13.595010323434472
27819,10.56906750664308
27820,7.17712139058553
27821,5.7111664931966395
27822,13.748339167398935
27823,6.206316973459037
27824,7.5365056141531195
27825,10.595172148765204
27826,7.909579671331085
27827,17.014739463036516
27828,10.04211203984701
27829,9.298212660430838
27830,6.42098976785255
27831,12.352646099907217
27832,12.34332305785404
27833,7.203941568724035
27834,7.049895817635429
27835,10.061305018888975
27836,8.376051534503103
27837,10.557315498950866
27838,6.288012132657093
27839,11.897065040735125
27840,10.58675246531196
27841,8.87066143520447
27842,16.5898340843491
27843,7.50176283740795
27844,9.101421175895693
27845,11.90712183423795
27846,14.334478936553143
27847,10.046719601535248
27848,7.924434545936668
27849,12.125094240216743
27850,14.351712213686358
27851,12.65233724216473
27852,12.205755331927596
27853,6.887561854650562
27854,7.598672626852093
27855,8.311940039351793
27856,10.37344015772262
27857,11.598793222182826
27858,10.681272236094571
27859,10.808754893542616
27860,7.822379924728934
27861,10.173694422817023
27862,10.04613976018269
27863,10.738482244127836
27864,8.421640425110404
27865,8.21804804289658
27866,9.410294046507094
27867,16.75330520944956
27868,12.727128794849339
27869,9.524861138672524
27870,6.723240865097152
27871,8.224469055444004
27872,10.22836391716255
27873,8.211890533908083
27874,6.966571718095292
27875,11.731838141256727
27876,9.834020266924531
27877,7.325716882838535
27878,11.29411155735958
27879,3.6672271625791453
27880,8.751776034750895
27881,11.089705615457325
27882,11.346822227930295
27883,8.240963939574948
27884,7.8212535304877395
27885,9.068838036002486
27886,7.015536664163327
27887,8.357757495233194
27888,7.09469185611273
27889,11.576662516855519
27890,9.589604121045655
27891,10.919728418627805
27892,9.568892243917048
27893,7.5212857756929905
27894,11.72018320783253
27895,10.01317894761588
27896,8.609934618350199
27897,7.243305078567542
27898,10.143259566268465
27899,8.606944748567166
27900,6.821564919765461
27901,6.965195618800837
27902,10.55699469125869
27903,12.09461949565768
27904,11.485223468850632
27905,5.996291891265841
27906,7.199417388586568
27907,9.996734893071595
27908,16.892208800218235
27909,7.054946476543855
27910,10.802107521782213
27911,11.334012448065133
27912,7.79116519544582
27913,7.175993911083953
27914,5.313433850582555
27915,10.305382651717238
27916,10.411362170397599
27917,12.602394787573049
27918,8.430853250277739
27919,10.308298138290546
27920,8.50567645656602
27921,10.08982706952415
27922,6.102385895737076
27923,6.6757607191233355
27924,9.366334329661779
27925,8.464554805623548
27926,9.265737757840748
27927,11.426151879123783
27928,11.304785845283808
27929,8.934988041036615
27930,8.327278094867518
27931,6.288497440383891
27932,7.852779168946904
27933,10.258990789120281
27934,8.994190031519064
27935,13.313115367422325
27936,7.889731592683095
27937,10.33284923835658
27938,15.494116421763515
27939,12.847016051911508
27940,7.0151914107134345
27941,10.50826057753152
27942,14.62652620117038
27943,7.9789180164091125
27944,9.958350608629164
27945,8.929130180344858
27946,5.437466431555192
27947,9.683726364701965
27948,10.526167761946164
27949,11.585868917400402
27950,5.085782218665434
27951,12.182826994096372
27952,10.232582277926234
27953,4.803466668956464
27954,8.271275145540027
27955,10.015415119288063
27956,15.115192971643593
27957,6.815083276657717
27958,7.4987890113684355
27959,9.053059691369942
27960,6.569474034336464
27961,10.830418418956823
27962,5.730173542288208
27963,9.617596559614443
27964,8.414032143276186
27965,9.753159211624816
27966,9.516784321146002
27967,11.671521220846305
27968,7.861205038078617
27969,7.917979057692969
27970,9.441372696118277
27971,10.949189912311253
27972,10.74572228767833
27973,10.65535174863286
27974,11.144616507914943
27975,7.696672709917685
27976,9.834753936945006
27977,7.964284865578877
27978,9.330728940060343
27979,8.416741051876945
27980,8.884647259608535
27981,10.500204895586151
27982,10.314948625705822
27983,9.446673077256882
27984,9.637997005921221
27985,10.176443424585313
27986,7.7776498286514775
27987,9.841322961184579
27988,11.488922533920709
27989,7.595021365729931
27990,9.737927385163005
27991,8.38575562463931
27992,8.287854925234473
27993,9.795555222918164
27994,9.243801187012341
27995,7.396093442498215
27996,8.722042612728776
27997,8.002031289956893
27998,10.931931333474758
27999,12.882524884059533
28000,10.103860142566552
28001,10.07647354905082
28002,8.385339487367018
28003,9.277273754748053
28004,10.812101478883443
28005,12.691207368959175
28006,9.072477830778942
28007,11.108684822267069
28008,6.55321214488386
28009,6.389063819181898
28010,11.111925326830734
28011,11.70896603821906
28012,9.446974819315946
28013,10.480500805255865
28014,9.796057877633721
28015,8.687430837977626
28016,9.750325425820613
28017,10.039296917650793
28018,7.60569565247027
28019,12.986111007950583
28020,11.685014308606785
28021,6.535491602224342
28022,8.651601168256096
28023,9.869111322106601
28024,10.235555483855684
28025,13.396321478161926
28026,10.82182999536466
28027,10.883404874107505
28028,6.263360832704862
28029,19.11379528550318
28030,12.029506375130822
28031,14.201971993473483
28032,9.638836030049498
28033,9.023222298985463
28034,12.88889645128036
28035,7.87343934289059
28036,9.831493630740137
28037,9.874053898698374
28038,6.665444520205028
28039,11.34421973848769
28040,14.021177999246175
28041,8.028321594776557
28042,10.34069034616501
28043,9.530046561164376
28044,15.069027091217782
28045,9.604193663264336
28046,9.454573316421827
28047,6.734057631214438
28048,9.808002797686868
28049,9.456591966902268
28050,9.302908840193696
28051,4.221303074049793
28052,4.936735360659469
28053,10.209592184960389
28054,11.356339301143347
28055,13.487967959112273
28056,7.337309364762886
28057,5.714547333661935
28058,11.629394833557711
28059,6.88612605715263
28060,7.591686739687911
28061,10.2548844604136
28062,11.664391610302745
28063,9.144149949872626
28064,9.69659317883151
28065,9.166361578101021
28066,10.836577709499053
28067,10.770563338435437
28068,11.260758018376347
28069,6.9414874296020574
28070,10.079875483395309
28071,10.622467117847542
28072,10.290415863340165
28073,12.398100596379226
28074,8.607446713953735
28075,5.483380028444381
28076,15.61981366409464
28077,8.496696339654267
28078,14.434090449024284
28079,10.195632132922626
28080,9.250029248524713
28081,5.759417813489078
28082,9.890315140209093
28083,9.776370538522091
28084,11.836657389374723
28085,11.667289669870138
28086,15.298111365051616
28087,16.00214884642162
28088,10.45305530801365
28089,9.640014634952431
28090,11.886630117263508
28091,8.293413394861961
28092,7.732841295175041
28093,13.636033525972952
28094,8.997620960087366
28095,11.45432662102915
28096,6.812731896514533
28097,10.569136584269256
28098,9.03890340983931
28099,6.205724688053799
28100,8.316099732591901
28101,7.266698357065886
28102,7.228812835471286
28103,6.312706238108172
28104,10.534160708944043
28105,10.478646426105996
28106,9.271384479799783
28107,9.14046105836658
28108,8.085279554779323
28109,11.458060777578464
28110,7.909156893549142
28111,6.560896037581605
28112,8.496586558614029
28113,9.462306637097125
28114,11.34851976575539
28115,5.3411905490187195
28116,12.865313686985532
28117,6.301228273480586
28118,12.2667050728409
28119,8.747755264781325
28120,13.59668907551306
28121,13.751451516780149
28122,19.284766799023707
28123,6.659777960084751
28124,8.632483210715634
28125,12.063288277707857
28126,8.526178941057424
28127,11.031027214684046
28128,11.579203236983977
28129,11.469219402803498
28130,7.499130152154381
28131,12.17269510138565
28132,13.785141413700172
28133,13.635502821131222
28134,9.118145992988126
28135,6.88071664943571
28136,5.103772474368633
28137,13.468841764479041
28138,8.122122595293924
28139,9.95606115335221
28140,8.567313286093713
28141,8.86521479751987
28142,13.408141250736602
28143,7.82875075857666
28144,10.71093045982209
28145,6.104126725203043
28146,10.209077122708969
28147,14.467049978843646
28148,5.912129643443846
28149,6.537610516279559
28150,10.198410566188276
28151,9.870255715589714
28152,5.869142761104698
28153,6.652592680577197
28154,5.198223254379178
28155,15.109432351799022
28156,6.457542171652618
28157,13.146305240775243
28158,6.512048783680098
28159,6.705105691277365
28160,11.013693335008536
28161,9.610575746447184
28162,9.235306436385608
28163,11.480364577468727
28164,10.048949687563445
28165,8.855669950750084
28166,3.853911796676906
28167,8.34381890684443
28168,13.099588707514675
28169,11.402357976121921
28170,9.781153051664226
28171,9.955664543668185
28172,9.22054412258029
28173,6.588310633440589
28174,6.99610007722632
28175,10.123674000118108
28176,10.093683616149722
28177,12.523084794057587
28178,4.0222650112651035
28179,5.530613627117212
28180,10.308467404530889
28181,12.272295151118954
28182,13.336134944568188
28183,10.458946409200772
28184,8.3478381210391
28185,12.0337358498907
28186,12.85000939817511
28187,10.431123848336313
28188,8.194775366871312
28189,5.611049206833792
28190,6.2172332013447225
28191,10.61010381607385
28192,11.456469936604435
28193,6.391394033354233
28194,7.580437637594386
28195,10.572042997299992
28196,8.084369114315365
28197,10.836731251357365
28198,9.077529094023783
28199,14.499326808011006
28200,9.613981629428606
28201,8.93024382411623
28202,12.062524058358498
28203,14.164037265465955
28204,12.122830669754531
28205,10.230347151161673
28206,7.74361190165045
28207,8.41952441966337
28208,11.067060416296103
28209,12.589318759601708
28210,12.181989799365551
28211,9.408719437820148
28212,9.992949825350554
28213,6.258345156451336
28214,7.551357368985639
28215,9.420691615816239
28216,7.137063592558009
28217,8.343587970259783
28218,8.797927872206367
28219,14.142575493208772
28220,10.483852732493364
28221,7.293885845151704
28222,9.226984658420541
28223,9.093012871196798
28224,9.665243176870915
28225,4.603846022422667
28226,6.099796701042436
28227,10.56052579581203
28228,9.870763659535081
28229,11.701229433612617
28230,9.08034668048428
28231,11.636637966327196
28232,10.960229076118031
28233,11.735939690779682
28234,11.882873657860689
28235,9.479381887767898
28236,14.9500218002282
28237,5.594974598308772
28238,9.58009514822303
28239,15.108509025454119
28240,11.562586589626674
28241,6.801819365299629
28242,14.747364376141254
28243,10.25957826461895
28244,4.5416793708380165
28245,5.835375245200558
28246,8.190192918819
28247,9.55281729492674
28248,11.58991473962891
28249,8.390906108876102
28250,9.177643761378256
28251,9.737128351158288
28252,9.890184322528063
28253,8.745403825203391
28254,8.62177788525555
28255,4.24029048607804
28256,7.595516023572517
28257,7.935316737649865
28258,5.217503389100987
28259,7.592287308464493
28260,5.995982333589653
28261,12.399759563517291
28262,5.806794316402582
28263,6.976884361908265
28264,8.85253472117062
28265,9.315091778425217
28266,9.03651557328492
28267,12.067927188965678
28268,8.697652231900758
28269,10.526564385451335
28270,6.09564780033927
28271,10.457533486823912
28272,9.39189901262817
28273,9.69630101680437
28274,11.752857626066389
28275,9.88002619316452
28276,10.618926299504059
28277,7.669201538683044
28278,8.796763750943166
28279,9.654182859782413
28280,12.49982250191511
28281,5.297019287644476
28282,10.019903741672653
28283,11.343036444152778
28284,9.912183804528082
28285,10.132970913208977
28286,11.689726287865911
28287,6.768900196724697
28288,10.585540473851957
28289,8.688927072610774
28290,8.249606193282709
28291,8.60722784247309
28292,9.419365197617722
28293,10.234321574966868
28294,14.0511286619878
28295,8.50297471412718
28296,13.154021919026182
28297,10.279966135532314
28298,12.25786133474655
28299,7.780270184066006
28300,5.410665139149945
28301,7.570386051419961
28302,10.71431418151272
28303,13.178906500387624
28304,12.428483553233242
28305,11.209127898482494
28306,8.78482403080065
28307,8.472430966299283
28308,10.660388643157594
28309,10.914040267489215
28310,7.019058666017429
28311,10.312025629364458
28312,8.033657350723782
28313,7.901530051295385
28314,9.900308804975674
28315,14.380937238632104
28316,9.050495050930692
28317,12.592801584217751
28318,9.05467176594494
28319,9.382643460245507
28320,8.371793132475743
28321,11.60652156049104
28322,4.8640885748237945
28323,12.527861320579847
28324,13.224676814366179
28325,7.506839301534331
28326,9.787759632318409
28327,10.164632104080253
28328,10.72362918285509
28329,19.07029819553287
28330,7.426769705207748
28331,12.520903480316791
28332,10.879020320235787
28333,9.712285015492075
28334,10.746512153757973
28335,8.410971994356027
28336,7.052260172633741
28337,8.75590511639605
28338,8.838072750244358
28339,8.144748869118756
28340,14.692547932210367
28341,8.305892542966683
28342,9.732168716026502
28343,11.880408737090633
28344,7.139397208050532
28345,11.072010952661412
28346,8.823223536909921
28347,10.580313926610327
28348,5.021699298015241
28349,10.417036257438149
28350,7.720980854508758
28351,5.852826039838325
28352,10.280860395446705
28353,11.854205938194692
28354,7.088327269704546
28355,10.992840852203733
28356,13.551669877377194
28357,6.654917698338121
28358,11.296817327209048
28359,9.069339121229792
28360,10.725677119788585
28361,9.699184306043474
28362,7.245167091813549
28363,8.884369520109871
28364,10.696035492476643
28365,10.278456897134864
28366,9.669830697270715
28367,8.151647327562564
28368,11.020927601424756
28369,6.419943242703015
28370,11.777809441403205
28371,15.783803214610657
28372,12.876526097498289
28373,6.8048599454489285
28374,10.955921854371857
28375,13.646381269443992
28376,11.219800942038196
28377,13.87283232197774
28378,6.43110549886886
28379,9.178342216933672
28380,10.339951895973392
28381,6.730214463568119
28382,9.847346144485808
28383,11.244277827733658
28384,7.438527724503282
28385,12.306991862545221
28386,8.680241092996823
28387,10.019907422404657
28388,6.358621978028909
28389,11.643171174474912
28390,7.139293857217958
28391,11.763424765957812
28392,8.672017771636709
28393,10.107567679965214
28394,8.927713849058676
28395,10.630691272851442
28396,6.180241918311324
28397,11.94707258764891
28398,9.825720591684002
28399,8.438224087524706
28400,6.927309456599488
28401,11.62465342782106
28402,5.66548033749344
28403,10.08996770603402
28404,11.196368930226647
28405,7.7268438436013875
28406,6.886939992498025
28407,4.014224578846022
28408,7.020090755480764
28409,10.104230602961795
28410,9.753081970416558
28411,8.449054562925383
28412,13.030566985555605
28413,7.81366286351084
28414,15.61746032081246
28415,8.554392071492416
28416,12.576966461593337
28417,7.060204889813676
28418,10.971540419568287
28419,8.364231215486793
28420,10.683532485808527
28421,7.136089019371312
28422,8.455430978006698
28423,12.826517968565495
28424,11.149064965470739
28425,10.286405336710782
28426,9.62182737949395
28427,5.4559360517560265
28428,10.397424986384813
28429,6.7478609766058195
28430,10.264419855832749
28431,9.927479793474808
28432,13.992789845745218
28433,7.6119603533836875
28434,11.79370827996402
28435,5.279017159313089
28436,9.600199937332931
28437,9.31800404764586
28438,12.051380168705586
28439,12.452029884420952
28440,11.71133601109832
28441,9.81066731039281
28442,11.478357969931258
28443,10.885106756667875
28444,11.691003865667858
28445,11.07722496103043
28446,13.18350602540278
28447,8.954527673495122
28448,8.189764068249046
28449,7.877987153145881
28450,10.657995171126217
28451,12.370120842491907
28452,6.910814388423959
28453,8.949923278705327
28454,7.10519052983663
28455,9.282948868836726
28456,12.280139496838183
28457,11.72718658925176
28458,11.70299810430319
28459,13.089988741443713
28460,8.827984021436537
28461,8.77712025879168
28462,6.237053735372051
28463,9.938272971288654
28464,8.482753232557704
28465,8.17392174391154
28466,13.525076199597164
28467,10.857112718499774
28468,9.155948593227617
28469,4.124914863124861
28470,5.995727638862988
28471,7.780265093529831
28472,13.287131649355365
28473,13.002943788910185
28474,12.914730418109276
28475,11.416409086983034
28476,10.77314966354374
28477,11.973119935699632
28478,8.218787947441069
28479,12.143601826454365
28480,12.474744529463017
28481,6.006929549074101
28482,4.459209226652131
28483,6.727597405832956
28484,8.148955336704727
28485,10.562735308112341
28486,8.94684478749786
28487,11.762564585608779
28488,11.587538155423799
28489,8.31152361136863
28490,10.686459360337285
28491,8.290229332544433
28492,8.368618740599667
28493,10.637087514133732
28494,11.509351772953236
28495,10.421897159198775
28496,10.207860062843796
28497,8.727236155041318
28498,13.346539726084266
28499,10.183169030714192
28500,10.583363509083519
28501,7.865880831577944
28502,14.456504511415627
28503,16.619154518251776
28504,8.152400267804133
28505,6.697590171719886
28506,10.219183365854157
28507,9.354537005201237
28508,10.096606230493823
28509,6.645340651139344
28510,7.5017809853961035
28511,10.269453681106402
28512,7.445596541109004
28513,8.651978788614432
28514,11.843543166056103
28515,8.642039633752573
28516,5.9415663985983045
28517,12.147572598639872
28518,10.208250078865474
28519,8.75775046214597
28520,7.893258348455056
28521,11.728554696823304
28522,9.88752711476916
28523,6.8153520712844635
28524,8.995978532028573
28525,10.883704231455253
28526,14.120358516684691
28527,11.868107987903207
28528,7.660687500460717
28529,11.780748110951937
28530,11.499272428215786
28531,4.849812765575114
28532,14.17887865672984
28533,6.894126828255866
28534,5.019248813062125
28535,11.669305381070748
28536,5.095635876667419
28537,12.387130199383169
28538,11.299332307239945
28539,9.684064300537278
28540,8.606053486049003
28541,5.817021782572418
28542,10.809354575563933
28543,7.600626507194146
28544,13.880532773929037
28545,9.63806206642423
28546,11.423992765671485
28547,8.328487755408293
28548,12.579532446078366
28549,10.9382691526135
28550,11.984549732748873
28551,7.963900056727732
28552,8.53653983229792
28553,10.01770597852337
28554,8.004155480489317
28555,8.805851225192834
28556,8.094920809782321
28557,12.565723020017113
28558,8.448399466369889
28559,11.636706680019552
28560,9.980180285693525
28561,12.381276609894165
28562,7.540984589556864
28563,10.367624473577795
28564,6.823202880705259
28565,8.853073087569356
28566,10.829965686167037
28567,15.32885602770626
28568,16.520671690115336
28569,11.878104180655368
28570,7.889652350664983
28571,11.884995443837129
28572,11.358699129793683
28573,7.684114383995384
28574,10.026810318292355
28575,11.522199104133003
28576,15.828934821731693
28577,7.988017800820331
28578,4.990699751434601
28579,11.770495286830307
28580,11.245709216932484
28581,12.648792317459247
28582,14.920172263535747
28583,5.058623864415528
28584,12.857303214980046
28585,9.307486049169595
28586,8.512181699611858
28587,11.571828115177686
28588,10.029963218231625
28589,8.402525932743256
28590,9.296951012519632
28591,9.797862029115104
28592,10.679808567555277
28593,8.560745796917669
28594,3.480666284482858
28595,8.270158881602226
28596,7.649642924751716
28597,8.488674005067033
28598,8.703455188300568
28599,9.2950248737456
28600,11.369899595183966
28601,7.051612780758887
28602,14.055874796198605
28603,9.860257051128366
28604,9.209950364787135
28605,10.517117852692978
28606,14.900916956429294
28607,8.565326518844955
28608,11.349618952557057
28609,10.714420329282463
28610,9.85539763778475
28611,14.232727465473971
28612,6.572456265283899
28613,7.6343034319138035
28614,10.442464107491446
28615,10.204224465771535
28616,10.867331260061132
28617,7.202064104005819
28618,10.890418835323112
28619,10.600846841309973
28620,12.555941128652112
28621,8.625478598249995
28622,9.332128253350698
28623,12.677253146207196
28624,14.568024840992305
28625,7.872850827992963
28626,12.245209882327142
28627,8.784916029002714
28628,11.405913266815203
28629,6.5004756771905505
28630,6.521466294383276
28631,8.65975223482104
28632,9.007752015658003
28633,11.232775572403105
28634,11.514251553594155
28635,7.139115241173298
28636,10.484479582863496
28637,11.293341559805976
28638,13.66280975470488
28639,12.45299388560449
28640,13.117478059571878
28641,15.937480384129715
28642,10.422144053802166
28643,6.282658830782102
28644,10.040848907925302
28645,9.311564470702308
28646,11.167608331585235
28647,7.186347574800985
28648,7.953466400713273
28649,8.423287603735275
28650,4.677080064183087
28651,14.371440453576017
28652,9.21467141109719
28653,10.219124630028706
28654,9.903870470855761
28655,8.962075852829253
28656,7.706592748441304
28657,8.434490830081302
28658,10.509866458788997
28659,12.921720803245869
28660,7.055920122869675
28661,10.507307841782
28662,11.337279649852595
28663,10.919965234949021
28664,10.508964184870614
28665,9.59675790857012
28666,8.92702664333014
28667,12.59741818528028
28668,9.152836907963033
28669,9.957207864315471
28670,9.051353697420861
28671,11.816555250806688
28672,8.985661858674728
28673,7.464444508784986
28674,9.009667548053049
28675,11.486775892158278
28676,10.649598610615525
28677,5.478932332832986
28678,5.576136672636544
28679,11.07801402283086
28680,9.26300618733569
28681,10.761336607568051
28682,7.430386291029878
28683,11.00641450729491
28684,6.386250314797747
28685,8.84429323784273
28686,10.685048412021903
28687,10.886463900218901
28688,10.213880271347886
28689,7.264332309461342
28690,11.549763483873859
28691,11.646672365058757
28692,6.130347742713559
28693,11.212045420750464
28694,9.727600150612762
28695,11.22322209785079
28696,8.561121998720639
28697,3.757542992174356
28698,7.195687255333022
28699,11.393781007304936
28700,9.697882483188454
28701,7.628557096632544
28702,5.714842805252541
28703,7.485796446129439
28704,6.710366427077039
28705,11.85970830346925
28706,9.990053985761048
28707,9.973399310084853
28708,9.914316184613813
28709,10.397125978725931
28710,9.918728585190774
28711,11.205997483023602
28712,12.220436723037361
28713,10.484260436028057
28714,11.438837659761576
28715,10.54906061662265
28716,7.903971803773968
28717,9.065025254072191
28718,14.179267723814105
28719,10.550433894774748
28720,17.168451881875818
28721,6.589738711494107
28722,9.155892791455052
28723,10.41458708275555
28724,4.991115827970541
28725,10.134044474725739
28726,14.789766556910296
28727,12.825399235137569
28728,14.883720943907527
28729,6.3710101040980405
28730,6.4368027482256505
28731,12.245311212013087
28732,10.41988930448427
28733,10.731246540263186
28734,13.592890625294437
28735,10.545549879306384
28736,11.544286405451405
28737,7.619462795633117
28738,11.374987000629966
28739,11.21206769443725
28740,10.265197014932392
28741,5.662096687205096
28742,9.972142879371226
28743,8.547228398507059
28744,15.759823476330855
28745,9.49269700135605
28746,11.210823523427841
28747,8.37712350729325
28748,6.471849758626643
28749,6.319027861553799
28750,14.792343921257663
28751,9.142404427697112
28752,8.272935922544143
28753,10.555094304821486
28754,6.975571617841133
28755,6.129171939915809
28756,10.169556589905383
28757,8.641005740606333
28758,12.530783672622915
28759,11.574092378956337
28760,6.196746163267969
28761,10.535710871544723
28762,10.675181291207334
28763,10.210656084397378
28764,7.845589809774546
28765,11.730037049263522
28766,9.421883095245693
28767,8.080709614773802
28768,10.310519293566438
28769,10.531171252553637
28770,7.080083657919182
28771,12.04628168542219
28772,10.401773278264391
28773,7.181442832354569
28774,7.393063398326496
28775,11.421988959322153
28776,9.375649945068135
28777,8.638810761717414
28778,10.626141237391085
28779,9.487040135350531
28780,11.60137295401564
28781,3.8850888574665543
28782,8.8435736548766
28783,9.482219537426044
28784,5.856885435392545
28785,6.75408547371258
28786,11.006872706551789
28787,14.634411561535687
28788,9.014952113665625
28789,10.984980597860583
28790,9.536030938243874
28791,12.419573391809
28792,6.970267229127879
28793,9.762959939034877
28794,17.674847023562887
28795,11.403466889643338
28796,8.759613385797973
28797,10.564435553923024
28798,11.043066270928307
28799,9.227313403622114
28800,14.61635676421573
28801,6.75191267046437
28802,9.673423078821852
28803,15.272925441554369
28804,6.496602906794319
28805,9.903218016088728
28806,5.70037985768133
28807,10.635926468719836
28808,12.530213336566863
28809,13.475341193698121
28810,10.939662111903418
28811,17.454064905136878
28812,9.06575938888432
28813,9.156751988906802
28814,9.089458348183697
28815,8.142461040230758
28816,9.86742389585388
28817,10.008012742307393
28818,9.690015325434977
28819,7.536846084361963
28820,6.284379807934469
28821,10.252568644664812
28822,10.758009601734733
28823,8.174827537876613
28824,9.231923639377047
28825,14.008786361674037
28826,11.395990137947393
28827,8.15165380686584
28828,7.968032351478216
28829,8.193195979383304
28830,9.702679356419774
28831,8.511444164479599
28832,12.056710621440502
28833,10.8608789598259
28834,10.224803348624807
28835,7.855161258223083
28836,12.869650105211942
28837,6.725952113932647
28838,9.342025279680216
28839,7.145056537548449
28840,8.152427645591878
28841,6.705803684234796
28842,9.469653426321102
28843,11.132213835372875
28844,8.799250572720803
28845,14.843607499909872
28846,11.656341256814775
28847,11.616145140904841
28848,10.483112080313408
28849,8.866678761199474
28850,8.367202423875893
28851,10.867227669594925
28852,12.452750407941748
28853,9.28546332214695
28854,11.445895553703412
28855,12.4690241811607
28856,14.462370522164582
28857,13.37013220275695
28858,7.342573167102868
28859,13.55596259201956
28860,9.617009837438848
28861,7.772620185144676
28862,14.887089283098485
28863,6.483352674047456
28864,10.458767936560003
28865,10.64968145551454
28866,8.96054611390842
28867,9.302475139412342
28868,8.735292007090573
28869,11.274943780162033
28870,7.2410346961083025
28871,6.156964100348786
28872,10.9660446665645
28873,7.082674300992647
28874,10.733688449861745
28875,8.426718988945447
28876,6.506328631777557
28877,10.312394832319246
28878,10.923043066475518
28879,10.36075028320283
28880,12.564319047148267
28881,10.060740081435117
28882,10.204361633299328
28883,11.567902993364491
28884,9.750342693993563
28885,9.05696151114612
28886,15.248530132516152
28887,8.159244296722024
28888,12.08967962345395
28889,12.374935558827493
28890,10.652770292726366
28891,12.251289732632843
28892,12.706715956477884
28893,9.56470247285666
28894,10.67277041857125
28895,10.312304941687625
28896,6.244278583145393
28897,10.986398107632072
28898,5.882896800798866
28899,11.04204174260262
28900,11.361551046084553
28901,8.014052387749597
28902,6.099180339647072
28903,10.621054523725796
28904,6.868600207484695
28905,7.981471789501332
28906,10.763878731115684
28907,8.394520598046178
28908,11.073530420591824
28909,9.43287947591971
28910,10.037439863176683
28911,6.079404831730681
28912,10.03495006868493
28913,12.140787195280478
28914,12.474286050116282
28915,11.682288061280135
28916,9.23044067363412
28917,7.626644964190794
28918,6.09465148333253
28919,7.414235538861648
28920,8.532547914320569
28921,12.154485397823489
28922,7.193159188447262
28923,5.663264351465429
28924,11.157001275782049
28925,11.398654973890995
28926,7.840692447124191
28927,9.153960100143978
28928,5.524483006269707
28929,13.331113811199632
28930,13.281804249117057
28931,6.096245318682913
28932,8.970293469208086
28933,11.918171031104041
28934,16.014029073525325
28935,9.06431400439313
28936,11.889942880710404
28937,7.3995680105149635
28938,6.74976987881652
28939,6.247733338954253
28940,9.737585560828286
28941,16.15578926817404
28942,14.262386630171514
28943,9.794499395380448
28944,10.269201323650579
28945,8.77303418533495
28946,7.206175363297267
28947,6.86469732913714
28948,8.17654541749663
28949,6.87118536715839
28950,9.134693625556483
28951,8.442076238957263
28952,8.847542236088215
28953,9.302326979707525
28954,11.043805549319275
28955,12.805905328627857
28956,10.139157315388362
28957,12.289804300799826
28958,12.423094127460272
28959,7.124084038443604
28960,6.868553956560721
28961,8.838615593245022
28962,13.439952903487827
28963,10.192920788379858
28964,12.664186652853818
28965,9.789383964688884
28966,6.3031698345994975
28967,13.197704277467173
28968,8.68104013540475
28969,9.247454431004506
28970,7.96707502956135
28971,6.200153590634441
28972,8.765040427597176
28973,9.762047981374973
28974,9.675229362901458
28975,11.638542594340747
28976,9.735291138262562
28977,9.56335532574343
28978,10.558291630980314
28979,11.64962226020944
28980,8.193690263378347
28981,12.638172553542017
28982,11.143258063229009
28983,13.248851823972185
28984,11.197577145025978
28985,7.522922483497365
28986,10.573972670686139
28987,9.873933072222844
28988,10.70318300453489
28989,10.380033626689801
28990,12.5078962651505
28991,6.22659385700454
28992,9.32068538158052
28993,12.646201659777013
28994,6.897244838965918
28995,9.956464929896963
28996,6.471742494893967
28997,8.506774584761768
28998,10.19793543811706
28999,6.040950086076663
29000,7.686385840630619
29001,9.390518165758172
29002,11.189609888785697
29003,9.752211351848384
29004,6.9210448742069275
29005,10.030573809340453
29006,12.428007300805415
29007,5.603458388325366
29008,11.92847987592579
29009,9.707438632593194
29010,5.522209934562454
29011,14.622006784723178
29012,6.438616386733868
29013,11.177292394061215
29014,9.518665308637656
29015,15.796341552585451
29016,13.008705266339113
29017,10.250329616727795
29018,9.576870743102564
29019,9.495786221871844
29020,10.545981378388174
29021,10.316781865477267
29022,8.550352659947187
