Id,rings
38925,10.572495116791545
38926,12.421704470828415
38927,5.730631628949331
38928,10.666945914824927
38929,10.694779150610032
38930,8.34095415988686
38931,6.192895262114201
38932,7.081466729440973
38933,8.752415717850694
38934,6.83082282277673
38935,6.649182784008485
38936,8.272558389949465
38937,7.31738496523578
38938,4.871834143830057
38939,9.048348284318346
38940,11.474126781332574
38941,13.030465773418648
38942,10.64327849980468
38943,10.480236641365586
38944,12.649428045260045
38945,11.608433383536921
38946,9.392340936402078
38947,11.162667800085856
38948,6.856893406491468
38949,7.016565717076645
38950,9.042148320786158
38951,9.046030705146462
38952,4.2049871948878454
38953,9.898718841917855
38954,14.516481372296242
38955,10.888074622789404
38956,6.470260123062205
38957,15.263923184349327
38958,12.840390950842393
38959,8.73871656060817
38960,8.237101701404766
38961,8.497770539299575
38962,7.870125172942144
38963,13.981108979645478
38964,10.093152946180219
38965,10.721122143342168
38966,4.479695379472362
38967,9.443695989109505
38968,10.81685513934554
38969,11.955133902401334
38970,10.683350749192288
38971,6.837387864489035
38972,10.666255558156776
38973,10.68082654135794
38974,10.857623353291588
38975,12.386574883419808
38976,9.469667628216229
38977,6.306468674644211
38978,12.422150888884968
38979,10.971967315236537
38980,5.081642215548312
38981,6.569599257818782
38982,7.589909714706309
38983,10.100056330124925
38984,9.369354999422931
38985,14.050912766563343
38986,8.509584583679626
38987,9.924520959996974
38988,5.965936337613993
38989,7.64203313196603
38990,7.208419717271048
38991,8.38772048698941
38992,10.760966539968381
38993,7.1812208377796445
38994,6.59695273306742
38995,9.735432150291272
38996,9.251851290694228
38997,10.38092659945591
38998,8.046604591060838
38999,10.513309776968077
39000,9.624978635558582
39001,13.55325944215888
39002,11.083743642502625
39003,8.180223913519553
39004,5.896937077746455
39005,6.934985402072225
39006,8.062395227686084
39007,9.850717527438766
39008,9.131591444562275
39009,7.629065682906288
39010,11.575291979194152
39011,7.344999208983225
39012,8.17355373210301
39013,14.684823932370822
39014,7.882119054621832
39015,4.000694920050028
39016,10.94130863888517
39017,10.494337022330182
39018,11.029515263363745
39019,10.283640652143928
39020,7.219248900842775
39021,10.576039108912333
39022,11.093969121259233
39023,12.799785333018994
39024,11.758964877536435
39025,10.575573116913725
39026,9.093296844667277
39027,6.809997989903689
39028,10.490054565640367
39029,11.041933191790548
39030,6.128559568211831
39031,8.082755413697846
39032,13.222049387510788
39033,14.388852438503097
39034,8.781819867992812
39035,13.980950705341902
39036,9.372806205669555
39037,9.145859123984897
39038,11.918296472438382
39039,8.019241022549974
39040,18.303752390630205
39041,7.45398245013401
39042,11.87374165989489
39043,6.6815702520185365
39044,18.02271553668868
39045,13.666218993375901
39046,11.136324514446715
39047,11.521915711499076
39048,11.650627730012879
39049,5.904536095693804
39050,10.403369144610782
39051,14.814570809071427
39052,8.815290251581914
39053,9.414257703949731
39054,9.681837980372178
39055,9.966000934364299
39056,7.604280376851023
39057,9.960997789057295
39058,7.833101084797151
39059,5.474932976038936
39060,11.284173028816316
39061,10.913810670060633
39062,12.485168002098881
39063,8.031159727579677
39064,11.176697267332354
39065,12.701837838289253
39066,13.482537778514008
39067,20.032896497580516
39068,9.763335192626206
39069,11.334483450534217
39070,10.277173221350719
39071,7.280243037504714
39072,9.061599436752887
39073,7.016691765175456
39074,10.726879895280913
39075,7.758556704619711
39076,12.798677922850047
39077,10.02678252669561
39078,8.633057836874183
39079,11.051661088746107
39080,6.477018250138016
39081,10.660049403781757
39082,6.938590203892626
39083,7.361110647673675
39084,8.273322446471346
39085,6.241969595800791
39086,9.151637004457804
39087,6.763478656974325
39088,9.673302945272416
39089,7.070350503750576
39090,5.647554983875145
39091,3.5563984727565066
39092,8.114135786771946
39093,10.90239953361964
39094,10.206680574704174
39095,7.921006419137205
39096,13.7508922784117
39097,10.347704437657502
39098,6.981078545366877
39099,9.431465244468011
39100,5.637596626860074
39101,9.372462926596763
39102,7.130014604298397
39103,7.147098296032494
39104,10.75570368207285
39105,5.071817569998864
39106,11.65999955103634
39107,7.315528545554958
39108,11.039913111798576
39109,8.353632561684257
39110,10.208456142179493
39111,4.116720454843647
39112,8.48317496771489
39113,13.550935640466527
39114,9.44262914461229
39115,10.313552814123073
39116,9.287765852756557
39117,11.370833591984436
39118,10.177597881404873
39119,6.878925206014507
39120,8.857503043668157
39121,11.561048576629743
39122,6.911045565620194
39123,6.481745722760558
39124,12.66521027869634
39125,8.627094223303622
39126,10.845385755525399
39127,14.408239204638745
39128,8.948627368595062
39129,9.917727505384761
39130,6.847620069391549
39131,10.15643463947518
39132,8.095369616815093
39133,6.222270540691365
39134,8.821076609499798
39135,12.819355877107046
39136,13.422063794115466
39137,7.124119953206587
39138,11.66854357345048
39139,7.976046826546737
39140,10.673379696003524
39141,9.360462684999453
39142,6.831696813452536
39143,9.886682623724976
39144,12.840690709493241
39145,14.764890060773622
39146,10.93009008585559
39147,10.937116700715556
39148,12.255748065979576
39149,12.423065780156476
39150,14.402296668571937
39151,11.287375142101418
39152,5.6072650205082954
39153,10.137525277064332
39154,11.155254812311078
39155,11.895329405217975
39156,12.45814690791504
39157,11.740687188726339
39158,9.499600638303889
39159,6.975040440097812
39160,11.622176996636552
39161,8.763135095400514
39162,7.204147975468382
39163,7.166002989264157
39164,10.339927882317571
39165,9.358015137542502
39166,6.925690054120119
39167,9.665727174368255
39168,10.074626670408342
39169,9.608792360622292
39170,9.286704440028625
39171,6.221563131864283
39172,12.024544656319101
39173,7.696978916468995
39174,6.602866763475711
39175,8.991442344429691
39176,11.971122501329226
39177,10.257160857905223
39178,10.259834040741296
39179,11.35661149345432
39180,11.87043974954877
39181,7.723381423449261
39182,9.177422567716686
39183,7.078659258200967
39184,14.256085941244319
39185,6.153947945719409
39186,9.495336393194895
39187,9.489124741371734
39188,9.20299329423214
39189,13.545512213403715
39190,9.644141227651916
39191,14.088785677969927
39192,15.81424206626733
39193,11.852008963722506
39194,8.190442807379997
39195,11.207052304807545
39196,9.888064742033656
39197,9.048332820544292
39198,7.641074432129528
39199,11.679009556151938
39200,6.671986758076811
39201,11.592153449925059
39202,7.252121496150157
39203,10.157244043088873
39204,14.411065435373803
39205,12.960905373113436
39206,7.6035395492997235
39207,14.950433345674899
39208,9.549721960164073
39209,11.020131449253777
39210,9.184073999255336
39211,7.903952794898128
39212,8.417238459539114
39213,6.46211833213018
39214,9.831731731335928
39215,10.671100307445107
39216,11.160433974808672
39217,15.625913138968198
39218,9.48917241638379
39219,14.761282742222821
39220,10.911118834055166
39221,9.373752028805466
39222,10.631862774474632
39223,8.764052176055001
39224,8.56475424050453
39225,10.601560794481534
39226,7.878662574825986
39227,7.149683859089044
39228,3.6075088800470025
39229,12.396957720696756
39230,7.884388025703503
39231,5.76596553493763
39232,16.121261397149386
39233,11.586730008616525
39234,5.966991704320819
39235,7.202558776744627
39236,9.743633086555782
39237,10.39067364267006
39238,12.59809996048726
39239,10.38184213609032
39240,13.508176531921805
39241,6.807797194923288
39242,11.309717130207488
39243,7.222491131323487
39244,12.334654121455229
39245,12.395284026437167
39246,8.475225240560556
39247,8.651679525730826
39248,7.390076405634407
39249,11.695723610764716
39250,7.216098225420356
39251,11.56031721509546
39252,8.134819336889155
39253,8.897984940591641
39254,10.944421648615993
39255,9.908760874392236
39256,9.494204593085213
39257,18.647798750491454
39258,4.517803723200083
39259,6.7262672912927925
39260,5.385318657827266
39261,12.218203096511889
39262,6.962105030354868
39263,10.9747390281486
39264,7.810001150904842
39265,11.586708940374256
39266,12.205645079446123
39267,4.802426784255615
39268,9.603938092882998
39269,11.472960656924348
39270,14.00987109845753
39271,8.054084323815815
39272,11.569170341806164
39273,9.093570870676706
39274,11.28867394617675
39275,15.806413200190502
39276,4.910573037721708
39277,11.445645505252996
39278,12.174704335154221
39279,8.65177554561846
39280,11.037630210948782
39281,10.528416906257187
39282,8.503545274353984
39283,13.668539753326664
39284,10.323109857257304
39285,10.562207275556725
39286,7.925791787842258
39287,8.87575914603557
39288,11.03376074748821
39289,11.31034383717576
39290,7.96279702771923
39291,8.106934604486035
39292,6.756769464604552
39293,5.372745477411039
39294,7.431697442656098
39295,5.200501754630421
39296,13.836489398754413
39297,11.38857595932937
39298,7.751499334354246
39299,10.406644047629065
39300,6.686362821829855
39301,4.695069600663161
39302,8.692748303471788
39303,11.443718019349484
39304,10.851387339144503
39305,10.090715441129587
39306,10.853203763879655
39307,10.44325647860585
39308,7.065904222283445
39309,10.818522111881226
39310,6.457710557882949
39311,9.196322288090718
39312,11.767533675339955
39313,11.73621123808354
39314,9.964764105372831
39315,8.423408689622237
39316,8.870313096870662
39317,6.642554170202372
39318,8.098496417264677
39319,13.483727540118927
39320,8.624506165470343
39321,8.622119049898851
39322,6.633411875838487
39323,12.221573786035783
39324,8.930794643961663
39325,7.209239576402526
39326,7.92509491085361
39327,10.21018275536581
39328,7.571425032292776
39329,7.249913507300284
39330,7.714530773839279
39331,12.433570229287065
39332,17.070714516606074
39333,9.419986949340323
39334,12.070063301543403
39335,8.99538713275999
39336,11.02133643952803
39337,5.609376567959117
39338,7.123985899517414
39339,10.115260294187278
39340,12.251431235266745
39341,8.0848674550817
39342,7.365202469868473
39343,7.400200476062654
39344,11.859780792645955
39345,12.042903271903455
39346,9.931324612316338
39347,9.83880016853839
39348,10.085009955214524
39349,11.116853849148171
39350,5.751213268526745
39351,9.61177860249239
39352,8.96198568359673
39353,6.942085248432977
39354,5.452491330915199
39355,8.012453971680387
39356,8.173945492029873
39357,11.389181108159843
39358,7.3580614808778595
39359,10.157004534928504
39360,7.103558294998922
39361,13.346499401627751
39362,11.035332701940582
39363,9.125092457787353
39364,10.53302321231107
39365,8.118697361047868
39366,6.843366609830587
39367,17.884597603888544
39368,6.434822866247423
39369,11.011068064788475
39370,8.836966363027262
39371,6.919347987195637
39372,8.28946438292753
39373,9.89666040786157
39374,7.343829728362478
39375,9.064581340688356
39376,9.053250922455721
39377,11.19454297883456
39378,7.594326655166835
39379,7.612354998179152
39380,10.095590568883456
39381,10.090498838782864
39382,9.035746509095208
39383,11.845772505749926
39384,11.744848224349221
39385,7.628541617925309
39386,8.12736483508321
39387,9.039806062714218
39388,7.090994793310384
39389,5.55003777219839
39390,9.612046207178668
39391,13.358350745312304
39392,16.000427159819093
39393,10.000970639814206
39394,8.651088441016899
39395,5.438064922113837
39396,7.519890406851669
39397,16.404642443128637
39398,11.422820930328728
39399,13.048420667057066
39400,8.97781407746831
39401,5.474096587166392
39402,11.663582924731228
39403,7.286387762804379
39404,7.487748303085306
39405,11.00033876143896
39406,7.363573114209281
39407,7.859134578196679
39408,14.559563244516692
39409,10.202718448290918
39410,5.865052055875564
39411,9.735276665917025
39412,9.950424712046853
39413,6.854565234979818
39414,7.669326549420685
39415,8.4908017802788
39416,10.430993439197435
39417,11.934678367880776
39418,11.939755520690866
39419,6.214444877134053
39420,9.137350937551036
39421,11.343469509084866
39422,9.74577698044235
39423,9.931198781403895
39424,14.851768606977219
39425,12.245022976706329
39426,7.036392308284245
39427,11.163010200917933
39428,7.179325108518373
39429,6.9197307694076535
39430,9.980925242494017
39431,11.080516275904811
39432,11.956120694277363
39433,13.540362988454502
39434,3.5240815605418057
39435,10.522334103679183
39436,11.166553842459457
39437,12.797653969945276
39438,9.137233699912173
39439,4.297736275641887
39440,15.856167622907131
39441,12.30642085633192
39442,9.33982530486914
39443,9.990755295284714
39444,11.218143973339105
39445,4.086279771576101
39446,9.348605968067213
39447,10.658974236459292
39448,12.334236714709006
39449,7.498183819690935
39450,7.174557594664535
39451,8.402661782491528
39452,10.495994031353778
39453,11.208412541575052
39454,7.322858367176575
39455,6.0821891035355815
39456,10.06095381775793
39457,9.608119617452989
39458,9.859987323185928
39459,6.537635956012915
39460,8.91581980853473
39461,7.005047189875016
39462,7.349777322807574
39463,7.559336265748467
39464,7.517938102008622
39465,7.031453364122017
39466,10.236515130407184
39467,10.332888404780228
39468,6.526061363622884
39469,8.648447483022878
39470,7.62159038682263
39471,7.314915774442035
39472,7.12319427161348
39473,11.399958518868488
39474,5.558017736232976
39475,5.863414401638442
39476,9.424357083647596
39477,6.063704936892641
39478,10.817951076176046
39479,9.448723556730858
39480,8.541743139073397
39481,8.752595223386473
39482,15.316143607989705
39483,9.717416577389178
39484,8.16326085055755
39485,8.233410657658315
39486,11.911246487356891
39487,7.941498396412963
39488,13.309054727420005
39489,10.586341068768627
39490,9.739783210475782
39491,6.774378140463133
39492,7.087179813959561
39493,6.2525122050465844
39494,8.78036429620555
39495,6.751605345271341
39496,10.564868243579541
39497,13.667599052930813
39498,9.191410822982784
39499,9.879025087451753
39500,9.519296299156174
39501,6.093412556359288
39502,9.277088776321811
39503,10.965491078658882
39504,9.547064580208305
39505,5.2427845169792295
39506,7.992904585946506
39507,10.288975677808343
39508,11.611337327663406
39509,8.748023651427202
39510,15.885933120963454
39511,8.95645312248486
39512,9.391934264904593
39513,8.028617795037666
39514,9.677811592340902
39515,9.7726575174137
39516,13.323520195191108
39517,8.565103012261492
39518,7.704080005544532
39519,10.573471365986983
39520,10.926364572270746
39521,12.96686585741277
39522,5.721536618872491
39523,10.533193460519737
39524,13.866887747377598
39525,7.000994176608581
39526,10.878128485258607
39527,4.371666116923456
39528,10.968027506542809
39529,6.635158680756453
39530,8.796375768186854
39531,12.399955618721908
39532,17.877133582794144
39533,9.059461567961714
39534,11.236098371079262
39535,7.72142400987449
39536,9.611810243296897
39537,10.611753558782883
39538,10.368318078267102
39539,11.589062832568885
39540,10.328478279931899
39541,7.973725479697006
39542,6.0372906771575
39543,10.471997475734648
39544,13.23426757699452
39545,16.708067410395465
39546,10.322110928612105
39547,9.42370072375321
39548,9.024013922691488
39549,12.660042910428926
39550,9.121521252205424
39551,6.931902653264339
39552,7.230973070632475
39553,13.068747054805836
39554,12.592169686488248
39555,10.282344208400687
39556,14.308851094937667
39557,6.617558359717243
39558,9.958478264022599
39559,12.812384471707647
39560,8.982008639782482
39561,10.523818309337921
39562,12.343658523532058
39563,11.365251028382355
39564,13.834759991665269
39565,7.532128335044072
39566,9.629679710114283
39567,7.006367646415012
39568,12.303018836424075
39569,10.56293944792303
39570,9.696615617641989
39571,12.079188947991513
39572,11.255392657654879
39573,14.970190743351417
39574,7.283298008339767
39575,8.27796042767809
39576,11.773786789924984
39577,6.589347548083469
39578,10.727888089138023
39579,7.556261712071648
39580,9.070707200109084
39581,7.517751634630423
39582,9.095924542054062
39583,7.221500767214318
39584,10.470510249792383
39585,11.045444089891486
39586,8.12436027381284
39587,10.55213619627561
39588,9.50106227015695
39589,11.76551035874021
39590,11.998628937058623
39591,9.937076899325513
39592,10.418734477248373
39593,6.477965208834443
39594,6.545431541588652
39595,10.490128776180237
39596,9.886006064625926
39597,9.963740698113737
39598,6.181614988430083
39599,10.971262208507977
39600,4.2582628296313825
39601,7.389603362178515
39602,11.250593770110736
39603,6.716257805206936
39604,9.694891221645966
39605,10.81342555458663
39606,9.444337823099872
39607,11.47436601206394
39608,12.372402675681943
39609,8.349355893288305
39610,6.7678161242849715
39611,10.861818435374852
39612,10.111047845585945
39613,4.2339988653027145
39614,10.33578894914842
39615,9.404647022699102
39616,9.388783270478795
39617,14.634307000583703
39618,7.0486998832443915
39619,8.084412323739027
39620,10.500061340753724
39621,10.831182110917076
39622,13.779873697179578
39623,5.766139569036325
39624,7.21855391892199
39625,9.411344636024927
39626,12.670436126275138
39627,6.8903264202455015
39628,11.666299876793577
39629,8.5671839532495
39630,8.882086930430711
39631,10.401270401255521
39632,10.838329392911287
39633,13.173635451581518
39634,10.840242857595962
39635,11.503890185853345
39636,5.54342837597347
39637,12.836582573515855
39638,13.116479325595366
39639,9.170867203578656
39640,6.354582954841702
39641,9.65061112703906
39642,10.706626892467376
39643,9.942639384062888
39644,9.103617009693876
39645,4.733654023839871
39646,9.125854128935229
39647,9.599803705081781
39648,5.2770031861735065
39649,8.04957658074004
39650,10.547413967374794
39651,10.10188114092528
39652,8.649912186394324
39653,5.3250348492485164
39654,8.86751455307527
39655,9.77835649458569
39656,11.129827911089606
39657,14.865095581591756
39658,12.206117504859776
39659,11.245902081500972
39660,6.15207896683642
39661,10.26792154108085
39662,6.978773805469405
39663,12.174745298058616
39664,9.654823897528662
39665,7.4870987619633045
39666,9.092719345503262
39667,9.448063903966354
39668,8.203240217206599
39669,10.578962245079182
39670,8.260160811272797
39671,7.087754606564284
39672,9.224330239652893
39673,4.174428254802376
39674,9.96584705713037
39675,7.04612310584554
39676,8.831874770196691
39677,5.478467406164798
39678,6.4652415495396784
39679,6.758242998982453
39680,8.8059103349944
39681,12.100786491440866
39682,9.737984392092857
39683,13.25786160851729
39684,9.070191309875991
39685,11.380314030882056
39686,10.35580075541626
39687,7.6148007221424985
39688,8.972122472833316
39689,15.209444942234887
39690,11.223924730527765
39691,6.11430154156967
39692,5.669929153978453
39693,11.027891393257796
39694,8.420724066060828
39695,6.218000276047213
39696,11.327056114337191
39697,10.996477286868199
39698,13.288375741957003
39699,6.224619294463312
39700,9.955938960363035
39701,12.1840016938066
39702,6.297710067972952
39703,10.04663644443376
39704,10.718960606877465
39705,11.149096371155258
39706,10.381572353830993
39707,7.238576697634283
39708,11.160005689066043
39709,8.27578002532979
39710,5.269358458267677
39711,10.786637781747208
39712,14.630681910181428
39713,9.853867353423569
39714,9.262942904516734
39715,7.105779148024608
39716,8.644919267005873
39717,10.631634429941487
39718,8.024988538476908
39719,10.232634273037593
39720,10.317961640964011
39721,10.423285784496159
39722,10.34435025616551
39723,16.601379584774214
39724,6.084598530413927
39725,10.159961906864197
39726,5.309501515146838
39727,6.077312835147044
39728,15.276049391224664
39729,9.347227513914358
39730,10.917178073344084
39731,9.967075834901953
39732,9.470192255983406
39733,11.157483144485141
39734,5.346151153908908
39735,10.542588006334816
39736,12.258091641141995
39737,7.17237777087898
39738,12.918020813828505
39739,15.908635007916835
39740,10.508711441051291
39741,14.818308437974046
39742,11.68512821647693
39743,9.653348688362552
39744,6.607804568138408
39745,10.59972440801724
39746,9.944098694208567
39747,8.643054878652535
39748,3.8516284333079547
39749,5.742515927403545
39750,8.327483851232596
39751,13.22486663110384
39752,11.019900994264315
39753,13.317579303328387
39754,9.945867105151706
39755,13.411613338883098
39756,11.354428181542156
39757,7.348635424057411
39758,12.33866588867985
39759,9.655360294551953
39760,6.221370467193017
39761,9.565600826951062
39762,6.083944964466316
39763,8.53693769498167
39764,6.998215661184868
39765,10.483570083512138
39766,15.170493484450967
39767,11.415550736093389
39768,4.591612476482118
39769,10.837890895967815
39770,15.532007423910798
39771,9.29329946272928
39772,13.521097105948792
39773,10.614869483576022
39774,13.706313787293121
39775,12.015042810671567
39776,8.034043572669349
39777,15.635983652767003
39778,10.399222272003186
39779,10.748301486119754
39780,11.371198939216878
39781,9.804612381904807
39782,9.863297997851815
39783,14.889368258046623
39784,11.71423135748831
39785,9.615085719130697
39786,7.287337938792323
39787,5.912734842486332
39788,11.860476805030702
39789,12.028258344559932
39790,6.580058002728271
39791,6.02983095576132
39792,6.346118766491799
39793,9.002829425965444
39794,4.209774226964217
39795,10.899690463976302
39796,9.097078241211872
39797,9.27334467183474
39798,12.495893458503007
39799,11.478706022064902
39800,11.6329141840189
39801,3.550791605044761
39802,13.422698200289286
39803,11.360515637900344
39804,11.509710679143241
39805,9.653702766361803
39806,11.207062543455066
39807,13.592980499259301
39808,7.433352639993858
39809,6.571145466363834
39810,7.895396039935035
39811,9.566173383874784
39812,16.671071791342577
39813,10.876248149255218
39814,6.965849252418337
39815,7.437415058222064
39816,7.955636794113701
39817,11.636367857092447
39818,8.618704221636847
39819,6.441165661653211
39820,7.3116288551178155
39821,6.093079982430872
39822,14.662659505084614
39823,3.5773352223304142
39824,9.113854937543444
39825,6.6560668374897425
39826,9.11036273480319
39827,7.973842642753438
39828,6.20217162191903
39829,7.366113399621072
39830,9.098755616334877
39831,11.29343625008265
39832,6.073363526597335
39833,8.037585877741813
39834,13.624635849149996
39835,14.167792171298325
39836,13.718373013186289
39837,10.940074491304555
39838,11.005339811485786
39839,12.244823971364605
39840,10.407256674117114
39841,6.673253379841226
39842,7.692752676847781
39843,13.846943431565363
39844,9.892068077197068
39845,8.02660040463063
39846,11.902315606623333
39847,11.458859625756887
39848,6.8388633242548025
39849,9.736667734595354
39850,7.911713311126594
39851,17.33622496393838
39852,7.8855329441126445
39853,9.41263399565777
39854,9.285208266718225
39855,13.122886375318153
39856,9.77360437508189
39857,7.005619171725087
39858,9.897078207620568
39859,9.153447465681598
39860,11.93447602757579
39861,13.398653180094096
39862,11.640270464860725
39863,8.35049545904008
39864,9.508432724600913
39865,7.708287656173432
39866,5.398952936815757
39867,8.241798578142035
39868,6.996285258660853
39869,8.61564809184224
39870,12.26745486441481
39871,11.711618190461703
39872,11.57785409923118
39873,6.739215563656199
39874,8.000683936108206
39875,5.5387373959472646
39876,7.007499646064231
39877,5.71744842923431
39878,11.307947269597312
39879,8.468519707133174
39880,19.734216830680708
39881,5.137162330558388
39882,10.93086676639475
39883,11.30708115373983
39884,10.921725053310007
39885,9.934416409199992
39886,10.080924872334654
39887,11.150119144409373
39888,10.13455164302058
39889,6.72372290962014
39890,12.484853619097096
39891,12.50998703857314
39892,4.620978094792176
39893,12.311299795922697
39894,11.355052933990258
39895,6.984843514121451
39896,10.271193762333748
39897,7.155674577386105
39898,9.2282650521199
39899,8.42760231449755
39900,9.452721831470999
39901,13.648726687822014
39902,8.058727992623066
39903,7.476048039722261
39904,12.05587146169333
39905,5.603635202419721
39906,11.527980597461598
39907,10.350687271566564
39908,10.280978242013793
39909,11.696314436094829
39910,5.137710967735385
39911,6.608230195698134
39912,10.392220710664656
39913,10.46874581766561
39914,12.225148039011232
39915,7.866313051034441
39916,13.915865724441478
39917,10.664008607128055
39918,7.962375516286085
39919,10.105413826773312
39920,9.18858020828117
39921,11.670614680222705
39922,11.467172980119386
39923,12.388197889023818
39924,13.436575388198108
39925,9.776363558850072
39926,7.246593351671034
39927,7.182652110273211
39928,17.493416552990805
39929,10.229868837747912
39930,5.979188492287091
39931,7.414442866800201
39932,11.786448719586659
39933,16.80731473662273
39934,10.512543134901884
39935,12.212436436904499
39936,9.67321008930083
39937,6.44590265174558
39938,12.672013608581212
39939,5.234630377507151
39940,9.243067815583363
39941,10.813035417991014
39942,12.738792415124326
39943,4.317513922009983
39944,11.764996801987794
39945,7.225956133495531
39946,14.786310293252345
39947,9.568100819475262
39948,5.304189897364653
39949,7.77623734919313
39950,11.300748533461045
39951,12.282607699885965
39952,8.156295568859985
39953,12.81597460352548
39954,10.577015047708638
39955,11.606448251659481
39956,7.5548392059839555
39957,6.125189834943155
39958,13.214590343970727
39959,11.169575197933037
39960,10.488353739125667
39961,9.39739255050562
39962,10.668901183021275
39963,10.594022259653364
39964,8.993470510557357
39965,8.324187973904802
39966,7.110612305083897
39967,11.498806138677558
39968,11.793443121317244
39969,10.584315778020443
39970,5.243998288793881
39971,9.764784814517105
39972,7.1575426393297
39973,6.566301239659955
39974,8.764756888077413
39975,12.306019746039212
39976,14.654090228434956
39977,11.208258670283634
39978,7.849114766185341
39979,6.88646973967839
39980,12.160577534994584
39981,7.302964164914844
39982,9.41878820086974
39983,6.132643947975762
39984,7.430720909279469
39985,6.88248701790907
39986,7.859242610953707
39987,10.060374632519393
39988,13.150568934040137
39989,11.334390390997248
39990,10.574601220278064
39991,8.487738431876146
39992,9.673844285855797
39993,11.240585358675373
39994,8.218228160295663
39995,8.951714949778754
39996,8.191710938926288
39997,11.172792807847216
39998,8.210063758145452
39999,7.607625474188431
40000,14.134014396171418
40001,5.706403277904307
40002,8.693897612229357
40003,13.602412482784574
40004,8.694675865766948
40005,10.627954357064452
40006,11.211498507378366
40007,9.369679899760149
40008,5.481098665026414
40009,13.139935657313693
40010,9.887044013551392
40011,9.745489339389948
40012,9.441935805575138
40013,9.204712250967637
40014,10.180559602991229
40015,7.627079370709767
40016,10.134209832420556
40017,9.378492836943305
40018,5.897649606123789
40019,5.672021046807363
40020,11.022007618334387
40021,8.817274811502694
40022,11.221044855525447
40023,9.479925839215632
40024,11.033691095250422
40025,10.584976680385292
40026,8.838078488447714
40027,7.031999143037586
40028,6.215782298756886
40029,7.025930351911777
40030,4.432232802552329
40031,13.666794718985866
40032,5.905165173598274
40033,10.575421651269378
40034,7.6749347649219235
40035,8.133793725507136
40036,8.001807806012557
40037,7.319021084136532
40038,5.969638797270266
40039,8.071009035545012
40040,6.095448645642669
40041,4.682083867905176
40042,4.963143533267362
40043,11.16047286029224
40044,10.215173809877616
40045,5.756488439488162
40046,8.049789599457199
40047,7.46030526801628
40048,5.729753986821547
40049,6.33794942112249
40050,7.274103925698053
40051,13.960443055154762
40052,9.185502465054196
40053,6.355517686164727
40054,10.601709816408043
40055,12.84436677590497
40056,10.835001760232725
40057,11.310763995899606
40058,8.000456754020673
40059,9.909598362106799
40060,8.65136510805366
40061,7.724591217582299
40062,10.271973869971617
40063,10.211119959530397
40064,7.1659138676713034
40065,8.089719456435379
40066,11.387234710640044
40067,9.773092879740066
40068,10.079173462366262
40069,10.06853523216744
40070,9.928705942111565
40071,12.056612871414034
40072,6.561288357690875
40073,7.699700251796952
40074,13.28083148557746
40075,11.015566988976934
40076,10.415874085798723
40077,9.177067465153701
40078,9.103255111750059
40079,7.191007344369961
40080,9.464740772991446
40081,7.772634689650145
40082,11.377553202744048
40083,7.224136520273934
40084,10.295428244312191
40085,3.9005126179193788
40086,10.68777095030627
40087,8.278274164733078
40088,13.218937565851753
40089,11.862957528215333
40090,9.079458719455932
40091,9.907458108370246
40092,10.612965577038961
40093,8.24996047581404
40094,5.248689046875208
40095,3.5393498083655306
40096,8.964804592922617
40097,6.364520606078759
40098,12.059051866939255
40099,14.753338808385315
40100,7.386993283318498
40101,13.866920985204182
40102,14.389083944482715
40103,12.38137715270862
40104,10.563711129494031
40105,7.04194697847979
40106,12.003826974376327
40107,11.252524842700335
40108,9.5166543195216
40109,13.312264023996775
40110,8.30943673156185
40111,13.68918990841042
40112,10.08933892777026
40113,12.296762683873466
40114,7.509028302755397
40115,11.116235934103447
40116,6.488546968955232
40117,6.914326188183521
40118,9.970713997715464
40119,9.315122628052595
40120,11.844167986396004
40121,13.783262609082891
40122,8.788800369542827
40123,11.121377432211133
40124,12.996823665535212
40125,6.889949519241523
40126,9.988486107424505
40127,3.957520659561375
40128,11.060482854244395
40129,10.111776371659602
40130,11.767801116924591
40131,5.34038045425689
40132,10.530991179516766
40133,10.40287398886398
40134,13.235039193700596
40135,11.833241991339758
40136,3.553849735362392
40137,8.423589119742728
40138,8.842570414386238
40139,17.370820866504538
40140,11.700812174771361
40141,11.369430655073186
40142,11.4611411545384
40143,10.112284766062425
40144,9.47939456759077
40145,10.508658859806918
40146,7.8057189179181945
40147,6.593283027954236
40148,8.274644140976264
40149,12.62072242339558
40150,11.0397313698554
40151,6.8451749247876705
40152,14.975613457409052
40153,7.392362438099411
40154,10.291289908614093
40155,10.040533295432773
40156,11.203033526277116
40157,12.526502247092644
40158,8.482594682529191
40159,12.730861779258376
40160,13.740688864122756
40161,10.942688731123232
40162,6.031285159926524
40163,9.67640861137031
40164,11.009236105880326
40165,6.681100931228924
40166,11.775638260438855
40167,8.019470144470354
40168,10.00746317152096
40169,5.387862895546824
40170,11.743386687082253
40171,8.61949316249777
40172,12.680450003727307
40173,17.322510802838355
40174,6.139947572016366
40175,6.907738580154296
40176,6.490946275403714
40177,8.834198443706423
40178,6.647047999732889
40179,8.551281317526897
40180,11.245300384828166
40181,10.061701539831773
40182,11.02662996013283
40183,8.860503577381948
40184,8.31309383671493
40185,8.460210920673866
40186,9.169784846735158
40187,8.68739554634599
40188,9.130777194640654
40189,7.880044650377691
40190,7.122541095640928
40191,6.8389303203649785
40192,13.915270062516521
