Id,rings
25480,13.112136470808494
25481,10.33665490195201
25482,12.744139763412
25483,7.846493875407554
25484,12.711706550587932
25485,9.935099442710964
25486,10.47416191717688
25487,9.862924562996657
25488,7.027430077016174
25489,10.992357731725308
25490,7.373731799071695
25491,9.151634291134704
25492,6.151057799364141
25493,8.325382129020207
25494,11.232672432413663
25495,5.541701706837163
25496,9.052808478720259
25497,8.976885202929623
25498,10.651900975619691
25499,7.3848963702521475
25500,12.295686332433707
25501,11.15644847694013
25502,11.685911614465695
25503,18.31501856186774
25504,7.141963322623328
25505,11.881329996349656
25506,13.554593713122044
25507,9.731206950216636
25508,11.224417050579834
25509,8.431452862782045
25510,7.879358109074083
25511,10.142569721171842
25512,12.272661374741652
25513,9.120342622094881
25514,11.18138266866411
25515,9.925465351421552
25516,13.08925442870387
25517,4.278692323221328
25518,9.73779562265565
25519,9.467970054014213
25520,10.377592521686188
25521,12.557654933707495
25522,10.254554264923273
25523,6.8705752569290235
25524,6.792474874381295
25525,11.21119955846055
25526,7.0599005192648665
25527,16.721104370566813
25528,8.50819305589983
25529,11.496602951949992
25530,11.438448698942533
25531,9.99770964523237
25532,10.271918419311671
25533,13.063567559148984
25534,7.017357078173068
25535,7.451656475983283
25536,6.757898858646704
25537,8.309926657533598
25538,9.4908140109321
25539,9.366596259919291
25540,8.053187150713207
25541,7.983681152932749
25542,5.993404783451691
25543,6.613674896590071
25544,6.598278773420017
25545,6.057466355819026
25546,10.561649915207806
25547,13.30457037789492
25548,7.101235025421145
25549,8.65166728093483
25550,13.535318000146184
25551,12.800689216373783
25552,9.289134953022264
25553,10.523289988393298
25554,5.422095427908307
25555,8.978755732336852
25556,6.392323612701864
25557,5.785756234305568
25558,7.129103576522577
25559,12.018428940380065
25560,8.346029767411592
25561,6.649847984996022
25562,16.29882567743265
25563,8.7810050555372
25564,11.923426950070516
25565,5.836820475306016
25566,8.46604750073256
25567,7.631978745462753
25568,8.316101898875985
25569,9.189670630100801
25570,7.576509925564848
25571,8.421151595738355
25572,6.120719987307588
25573,12.514318424526653
25574,10.407796347065057
25575,8.706495447383208
25576,11.2391601560443
25577,5.518423003896718
25578,15.26091474953556
25579,8.22851877914623
25580,7.716650670867501
25581,6.170204635303126
25582,7.964686830420765
25583,9.791435506238631
25584,9.749195244000097
25585,9.928097135508915
25586,8.52414968830537
25587,6.0560562026158475
25588,13.715503351788243
25589,8.540586154398401
25590,11.972581764896256
25591,10.65444038246477
25592,8.785362795815566
25593,7.4864364221385795
25594,12.218076925193078
25595,13.161538582174822
25596,7.519068533856969
25597,6.932846634144008
25598,16.5546113848744
25599,2.88287860033234
25600,8.280049848729576
25601,8.250144880541352
25602,6.497896230555764
25603,8.404733531471688
25604,6.699191575425887
25605,9.795756599956919
25606,10.31670094285439
25607,9.90881487673984
25608,9.907434547498049
25609,7.698591395124575
25610,6.8902512080874505
25611,4.175996635929362
25612,10.689158809521153
25613,10.90441450696211
25614,11.415215712991147
25615,7.272227883232989
25616,11.201346878583287
25617,8.404756931829107
25618,7.474102583432562
25619,12.49833535193793
25620,8.28401526370275
25621,13.155698271606397
25622,8.537532688419967
25623,12.089875377711307
25624,3.926918624197313
25625,11.976951848198809
25626,11.197134988919741
25627,8.797140971187083
25628,5.86445919349428
25629,4.1631944154786
25630,11.151109798330987
25631,11.095672281430096
25632,7.762649327327427
25633,7.487956425695099
25634,7.344128772757098
25635,4.473636283819058
25636,13.233060528660612
25637,6.264796633456065
25638,7.018824189895333
25639,5.461059504910033
25640,10.856528013068425
25641,9.321124477348832
25642,11.590612581984525
25643,7.956468821317372
25644,8.878582056347412
25645,7.373624385113725
25646,17.415936285001372
25647,8.042407450633247
25648,9.327731829468764
25649,10.984888508427485
25650,10.01569869176101
25651,6.093985984806498
25652,10.88154073975145
25653,12.465578780608368
25654,12.649478474185253
25655,7.012975496019154
25656,8.373537233789293
25657,9.697087719922433
25658,10.849764048116006
25659,8.735802084935644
25660,7.237476218818433
25661,9.098097268616629
25662,9.84054599408568
25663,11.428674300803491
25664,4.172865749076632
25665,6.919480936640322
25666,6.85113153306032
25667,9.526703729327672
25668,17.34925356177809
25669,8.845099965077303
25670,12.036759947693483
25671,7.762512721683031
25672,13.162122521843767
25673,6.889479801370429
25674,4.4717624473413355
25675,13.414702226912596
25676,15.017718545810581
25677,7.100865162245628
25678,14.789537356895513
25679,6.47244504100213
25680,10.510155426877283
25681,10.074122427548941
25682,7.391281669638837
25683,12.810492031247659
25684,9.27821770601906
25685,9.80529727144761
25686,12.192851221503565
25687,9.959668471523004
25688,11.090730575277572
25689,11.288199253850017
25690,9.80243970662307
25691,8.943242921859273
25692,12.704037738569694
25693,7.075299886372367
25694,9.952072195681422
25695,12.406410671052722
25696,11.421558986946405
25697,11.911422500916846
25698,8.006322808660315
25699,9.477003953761963
25700,9.812778389788507
25701,10.448149677917758
25702,8.704924670045516
25703,5.763934376524524
25704,12.539552429129243
25705,7.08886732755699
25706,11.53314052289791
25707,9.810698945054249
25708,11.216550889672021
25709,4.618295873564172
25710,10.216277693300299
25711,10.264117570378053
25712,13.502919014826729
25713,9.049508735868372
25714,10.623804824304937
25715,7.856499270686656
25716,8.841904854829094
25717,10.080036353789463
25718,12.021581639693066
25719,8.43664382688916
25720,10.547472614285585
25721,10.053341597037736
25722,14.881674131638167
25723,11.885789314028415
25724,16.03194818725249
25725,11.030392796064346
25726,6.569393403801584
25727,11.646423513480599
25728,7.447494959190228
25729,9.71117780573484
25730,9.238641937747708
25731,8.46304608166242
25732,7.754733678536368
25733,10.066878257450751
25734,6.051562944043482
25735,12.000536721599364
25736,9.730517698261961
25737,11.838655460650681
25738,10.834037268433612
25739,7.498241087099467
25740,5.802705242735701
25741,13.766602397217259
25742,6.3780368194501875
25743,3.945258923826394
25744,14.207259123632943
25745,11.650127533825101
25746,6.2149065588293855
25747,8.496853208717571
25748,14.788436928945039
25749,11.64606779453015
25750,12.369917351333415
25751,8.017319496260114
25752,6.880143009568326
25753,8.842036054790617
25754,11.18872084512022
25755,6.791258475784265
25756,9.043092173822782
25757,9.800668492361618
25758,4.4937431500349305
25759,7.1714117514744515
25760,9.724549131228537
25761,11.234361150908548
25762,9.957805896407848
25763,13.071002655249751
25764,9.17818059429866
25765,8.580073174419796
25766,9.927191799878738
25767,13.56124770580632
25768,6.900970172745186
25769,10.111580392449826
25770,15.666612394360646
25771,11.447356942532554
25772,10.931804830749858
25773,10.24029634370378
25774,6.724831023664974
25775,10.901372122978563
25776,8.905397994009784
25777,7.837607120733871
25778,6.886920598888024
25779,9.017954342168267
25780,7.068816265602004
25781,8.06869144990753
25782,10.201296190543298
25783,11.676437632530002
25784,11.567917353835805
25785,9.6862661884889
25786,8.500814429312639
25787,14.821827862572356
25788,6.557513678254324
25789,12.28519022774846
25790,9.734913146308749
25791,6.613634408090089
25792,10.416577599661395
25793,9.728041030306747
25794,8.604141390883537
25795,10.476319899806494
25796,6.341849622467086
25797,12.365090959727887
25798,6.162928291684485
25799,8.951217900650512
25800,10.930713747327902
25801,6.934447101092766
25802,3.5696737319435954
25803,9.014842623578549
25804,11.09603276657225
25805,7.117473540823644
25806,14.627920087820662
25807,14.957421427446125
25808,10.383345900767015
25809,9.93201029718295
25810,8.65685267147985
25811,8.025343700683516
25812,9.329287059626008
25813,10.052709317481389
25814,9.891785059226068
25815,4.770628346161834
25816,9.378413556724873
25817,8.38968341170222
25818,5.747184608326027
25819,7.639632969798651
25820,5.26833558557532
25821,9.105656378826104
25822,12.555342074131264
25823,10.28599225437803
25824,7.537418577027612
25825,5.10176458212732
25826,6.72012428748836
25827,7.200109654294357
25828,5.158277447282421
25829,11.021492908295265
25830,10.163929691537941
25831,7.272166813339878
25832,11.883776231728728
25833,10.352054326060227
25834,6.687401264254705
25835,9.794978789603327
25836,9.568244613800433
25837,11.995775692760834
25838,12.104033238151551
25839,10.227286164958972
25840,12.624295895199001
25841,11.517778320849894
25842,9.097712344423726
25843,7.69409379723697
25844,12.922604321106306
25845,7.451531490615104
25846,11.098788053930754
25847,11.001428762011946
25848,13.665243366410312
25849,12.535880870723192
25850,10.378082538165643
25851,6.425433560413447
25852,8.816552623300788
25853,8.537013203795869
25854,9.775299600506852
25855,6.338838399204835
25856,7.008032999382387
25857,11.22622818940107
25858,11.62583466746771
25859,6.154671555890934
25860,12.238417079009661
25861,7.002099151485137
25862,7.18805233688629
25863,10.595583308144285
25864,10.61736013752991
25865,8.294479386002552
25866,11.716998830595841
25867,6.421031835422209
25868,8.963381812743066
25869,6.013180970382566
25870,8.567933374679512
25871,14.62956187683243
25872,9.529827745755158
25873,9.776681930494307
25874,7.3466377777710505
25875,9.584914178585523
25876,9.831881797335638
25877,10.760099593910468
25878,8.442603845321734
25879,12.905179482320335
25880,8.275624172479775
25881,9.701328043039052
25882,6.711940864230057
25883,10.205155943828029
25884,8.685858764569884
25885,9.719280162911094
25886,9.206070973302054
25887,7.183063291982332
25888,10.987385222585678
25889,6.235625821279228
25890,10.413927028260588
25891,6.140163667500165
25892,11.062143226249196
25893,7.339110599914337
25894,11.58526457855551
25895,10.238424392234418
25896,9.60312127877195
25897,9.326496706644136
25898,5.9700443767786595
25899,8.009985051388185
25900,12.0291181971069
25901,10.814282135093338
25902,9.859121009744566
25903,11.618868008313939
25904,9.644627216413276
25905,10.377062175001287
25906,7.681092427558458
25907,10.260701267423688
25908,9.487015519819103
25909,11.454477761600987
25910,9.129532779553108
25911,6.173062751511344
25912,10.688421183078761
25913,10.329728751217903
25914,8.231287150459234
25915,7.92144315300329
25916,11.128335579102941
25917,8.823933760335306
25918,10.810559671079004
25919,7.128807646578881
25920,7.326814321499517
25921,9.616820458021614
25922,5.963029307717939
25923,7.899776714207059
25924,11.422118954123206
25925,10.916230495271533
25926,9.04540984685094
25927,7.299455428806279
25928,7.267673653938382
25929,11.473524339432824
25930,8.488723322881622
25931,10.554337354379872
25932,9.05907634933348
25933,11.062277256733134
25934,8.31331091851842
25935,10.69874756908185
25936,11.657583318498142
25937,5.0319340094407
25938,11.779497953879357
25939,11.166567005308908
25940,6.425142405489442
25941,8.149715756001822
25942,9.479731286892065
25943,7.883549226362524
25944,6.440689603879067
25945,7.528970298102585
25946,9.448652000409039
25947,5.187999956230225
25948,7.008193386079574
25949,6.132927125536444
25950,10.014375128802133
25951,9.499255154774488
25952,7.8493948962981355
25953,10.472609707525052
25954,7.500392550631704
25955,9.602883770227265
25956,11.20652578028935
25957,7.549165454244668
25958,12.691129001303254
25959,12.402380448474087
25960,8.823777320520811
25961,9.583507737715061
25962,11.264011003842782
25963,14.48477722095351
25964,6.51554016378414
25965,7.807850253900377
25966,9.767530535999077
25967,8.343953822063048
25968,10.456652914030702
25969,13.727407251315768
25970,12.89042985635992
25971,8.625696132521373
25972,5.018874547354262
25973,10.82202311939949
25974,14.269545985009042
25975,8.51426076462634
25976,5.157340772404206
25977,8.837059440996665
25978,8.700344420306129
25979,12.201211902118164
25980,8.249092552421752
25981,6.640678241633253
25982,10.814564999777659
25983,5.987031086303514
25984,8.585150320107031
25985,10.240215476416582
25986,14.293093781132267
25987,7.195132481738332
25988,5.866078585127244
25989,5.332092181711568
25990,13.1646483260699
25991,8.133859069284147
25992,7.650889224830782
25993,9.807428020679762
25994,9.14526852153488
25995,9.837827560082436
25996,6.256547380879585
25997,9.510483665465783
25998,8.410347018252136
25999,7.554001978397524
26000,8.973828382258631
26001,14.346225398671464
26002,14.18633041847687
26003,6.864678588667001
26004,11.899168240672417
26005,13.862303161214394
26006,8.56608444774423
26007,10.357026539884211
26008,9.685597894822173
26009,10.970515339906362
26010,8.024398207638228
26011,11.351136332781302
26012,8.652282652046209
26013,8.811114078311387
26014,10.173681041626864
26015,9.10738990945354
26016,5.1848079380782455
26017,8.972148952119891
26018,6.501320307075051
26019,12.667750759691373
26020,7.04393875520797
26021,9.274541560488423
26022,13.03496956881094
26023,11.240373499092861
26024,12.799329357721817
26025,13.324022159626068
26026,8.984194975856376
26027,12.125114060649016
26028,10.571748252689837
26029,10.912811799236085
26030,18.60499084490526
26031,8.695639076966073
26032,5.087552769993826
26033,13.300458243329206
26034,8.967557708278504
26035,7.707433091860867
26036,9.285706889614705
26037,10.628122125914425
26038,7.054483231451467
26039,11.049778576354237
26040,13.040318657369257
26041,11.069298346419165
26042,14.812071626067254
26043,12.036521273955174
26044,6.568906623105546
26045,11.494801537478457
26046,9.096693188241932
26047,10.187754462008645
26048,7.3961215238664835
26049,8.148692925838052
26050,10.078656630473906
26051,9.90395712420114
26052,6.971077573905921
26053,8.797283094572293
26054,7.967604150049534
26055,10.954038277720546
26056,12.505763431592602
26057,10.99931136912201
26058,9.23248478374807
26059,7.255726094141739
26060,8.314371919941756
26061,7.250551012317806
26062,12.31547728035324
26063,7.47975744709326
26064,9.926969050832662
26065,9.044773795624172
26066,11.501616991211208
26067,10.473065288253267
26068,8.574494740947852
26069,11.347631388476257
26070,11.37111000277739
26071,9.291818147468167
26072,12.520292920295319
26073,15.808662458102447
26074,10.672895337918739
26075,2.0861146667535415
26076,15.477188053216217
26077,7.742029764204261
26078,6.402366974016212
26079,8.332713809327586
26080,7.022256129513369
26081,11.552052952636133
26082,6.950396268288044
26083,11.53518603611424
26084,9.07113584878247
26085,6.649135174192427
26086,9.968164967527352
26087,7.975570116702287
26088,12.037624140793373
26089,7.1151258919536104
26090,10.338956731356433
26091,9.843944118438493
26092,10.774949087578147
26093,12.095983214037073
26094,9.297115741348275
26095,11.362921765260893
26096,12.637866876471495
26097,8.108019953493443
26098,11.615818863187048
26099,11.120450450135317
26100,10.478517550970725
26101,11.17600276790041
26102,10.255244223333538
26103,12.607704114381832
26104,5.556172552356179
26105,5.176430128852264
26106,6.720557302840968
26107,6.7346607842262145
26108,10.57119911371793
26109,13.304614352800552
26110,8.95420481767184
26111,12.517988182948955
26112,8.400898007050136
26113,7.0828111250933325
26114,10.99653436591785
26115,5.26298956394524
26116,10.191956355027562
26117,6.259353120830404
26118,12.256977909635411
26119,5.7761893094992764
26120,10.251383020717089
26121,11.139707020088263
26122,6.632639559598952
26123,5.659601038756815
26124,6.605350558758051
26125,6.905816516924769
26126,10.885999664975
26127,7.796607569273327
26128,15.426490045462225
26129,9.245094955310007
26130,11.481895437224928
26131,8.67267180843864
26132,6.124658898529876
26133,8.75767180510459
26134,14.069323382024972
26135,8.574670040991005
26136,8.196956793797339
26137,9.279552250456979
26138,7.09100705819894
26139,9.039197968253298
26140,10.594296886670191
26141,10.472302922121301
26142,9.661531439531178
26143,7.975187179025776
26144,17.07297284778292
26145,8.554008180037908
26146,10.355878716284145
26147,14.808649804955927
26148,6.172859029741339
26149,5.419484087184472
26150,9.225823176351042
26151,10.25788677279642
26152,15.03705022732956
26153,10.865222085231323
26154,9.279794381526086
26155,10.221718774940413
26156,15.01911131809387
26157,5.269430563643041
26158,5.953452877433197
26159,12.458292653237368
26160,12.888419847490292
26161,13.03870290115829
26162,8.045472229781085
26163,13.76263967325027
26164,6.7933434641657655
26165,14.396315334530343
26166,9.964110713200261
26167,8.837012428588205
26168,9.356428148647096
26169,4.670247235153187
26170,8.531527496749638
26171,12.164600274925986
26172,14.012833700241881
26173,8.786758493009714
26174,8.131518694438165
26175,5.381161181470809
26176,10.95835829911572
26177,9.698424452490856
26178,10.93645117958324
26179,6.690932488435898
26180,6.320364784372156
26181,9.653566804506038
26182,13.844468875271579
26183,6.710889970204514
26184,8.519231927537088
26185,11.417513508800342
26186,9.45319603162422
26187,13.739313599155716
26188,6.785658852991393
26189,12.651158884322928
26190,7.070931461458978
26191,11.646290646543102
26192,10.886961892621155
26193,10.737106858576592
26194,10.46232343559003
26195,8.911163740656136
26196,9.30961716643424
26197,10.441539108221352
26198,9.895382790853075
26199,12.33972303263101
26200,9.753626073594983
26201,9.492264058316408
26202,13.572961384754402
26203,8.68410599671494
26204,11.741043912037346
26205,11.048940375267081
26206,7.1010447450267264
26207,7.218583508685816
26208,9.649923397155668
26209,7.381828022720846
26210,8.56109987565406
26211,7.6788598909889725
26212,9.10190582977707
26213,10.87631509727401
26214,9.331960962421256
26215,10.486960065757643
26216,9.670740884169492
26217,11.010887673151668
26218,11.257344427506254
26219,10.402836583466314
26220,8.790973940894599
26221,8.87928210130226
26222,7.357250927642205
26223,8.918628734095867
26224,10.641267395266398
26225,7.608545421916613
26226,9.767290209566168
26227,7.835507023032397
26228,6.751715359106081
26229,5.590868303581416
26230,17.322587384521103
26231,11.459444977571874
26232,7.76018498212741
26233,12.045810506822555
26234,9.671477640968053
26235,5.009031679425725
26236,12.112833292273937
26237,10.762314659846712
26238,6.347289923085896
26239,6.930483759066872
26240,10.851459413377846
26241,10.163965212632014
26242,11.26763566420688
26243,10.67068970350012
26244,7.237799202852004
26245,10.424279754169929
26246,9.510551009373572
26247,9.848922697041376
26248,12.603977476247401
26249,11.371796888671108
26250,9.929077867495904
26251,9.503268724746523
26252,10.182465591984299
26253,11.516207981511052
26254,7.530628743877859
26255,8.196515194697843
26256,8.82831875238459
26257,13.731142587581942
26258,10.873144860576417
26259,8.892960648386218
26260,13.044251232651062
26261,5.5686630954814955
26262,11.74940027453209
26263,6.939925727600758
26264,9.508978882635766
26265,11.380107521853901
26266,15.679453457520827
26267,10.673439456497086
26268,14.219521914962652
26269,14.202942080648114
26270,10.74241278525702
26271,9.080768490352028
26272,9.994739601045227
26273,14.315652419663333
26274,4.962137870627057
26275,15.173218707836575
26276,9.689713759363505
26277,7.050745608080531
26278,16.204436724596487
26279,7.869457331069161
26280,9.79599806225659
26281,10.180777273414197
26282,9.354738716699549
26283,11.805153610329539
26284,7.502202232043404
26285,12.031395898729066
26286,12.898084997274623
26287,8.976357271488347
26288,9.921971481602275
26289,6.411611285205293
26290,7.334041989122991
26291,9.611675338244916
26292,8.211145322471364
26293,7.328987753133676
26294,12.786024634061553
26295,8.666385992165594
26296,7.904561990485972
26297,10.848331686302858
26298,12.07016184558797
26299,7.202280969189499
26300,9.550768296317498
26301,10.941013756702928
26302,12.254225559791383
26303,16.556306205443363
26304,6.718134614464539
26305,10.744484955419058
26306,10.837727882962788
26307,11.907359181231524
26308,13.464990470236541
26309,11.931995486160094
26310,11.125883251682477
26311,11.697699204614759
26312,11.783465499307326
26313,11.677312984194673
26314,10.464459619103586
26315,9.383103221884639
26316,8.198343765656467
26317,6.616910515196084
26318,11.882382615698887
26319,7.888133425819437
26320,6.430840075348435
26321,9.84206446153331
26322,7.792333899763746
26323,7.13088117612546
26324,11.50426832471602
26325,7.448144107669368
26326,6.834000566735352
26327,8.84888612137925
26328,15.515620822358692
26329,7.192044665541827
26330,6.3450384046648
26331,6.252697249021418
26332,7.8949773680002915
26333,8.944853842885985
26334,10.531110050354352
26335,9.450343472599119
26336,6.20653442932462
26337,11.903107065280588
26338,8.789363236793966
26339,11.082223784894365
26340,10.988961414412834
26341,8.973788009954827
26342,8.841944490485307
26343,10.473636965692645
26344,8.486001853695724
26345,8.775538695016326
26346,13.238658602237582
26347,14.949047633600774
26348,9.589383213325178
26349,9.803052922697837
26350,9.70489806108841
26351,7.18791439170138
26352,13.403055192297675
26353,8.523575733542259
26354,10.412848369941862
26355,9.40067583415004
26356,11.180001677281906
26357,9.213359068802099
26358,11.587706362589133
26359,10.81601801996268
26360,12.023735619038309
26361,11.431457257071436
26362,8.332586564991505
26363,15.446034584677664
26364,8.527664202928294
26365,9.32016793499673
26366,5.2417762300813955
26367,9.306774839358528
26368,7.41302712019279
26369,12.151395644838926
26370,9.43649026738908
26371,8.254869380503482
26372,6.503341135212127
26373,9.022183273482838
26374,9.001980354506617
26375,5.98527017933189
26376,11.48566435201256
26377,8.33790311801436
26378,7.110004189168838
26379,7.166076883979387
26380,10.389455678830208
26381,7.031472839613755
26382,7.631406081838733
26383,6.407173865797782
26384,7.807268808069617
26385,10.94114241761248
26386,9.304853838662186
26387,7.858945774899226
26388,10.517653537266183
26389,8.582103325674645
26390,8.700469525756358
26391,9.97180213351216
26392,9.781958145473205
26393,11.220167731151998
26394,7.357047069392714
26395,10.538733036647915
26396,9.912918862009139
26397,12.784103786862651
26398,9.106143695431495
26399,7.01856747541083
26400,6.424266642285399
26401,9.463333059177856
26402,4.596635593746038
26403,12.691272233291313
26404,5.681776516305529
26405,9.355466258542261
26406,9.975369701208871
26407,11.317927511245637
26408,9.337844078423053
26409,7.568510030932676
26410,9.046610929473793
26411,12.091618710497764
26412,9.867560843371201
26413,13.27646360706763
26414,11.314758055163516
26415,14.321551347922506
26416,6.379450093832734
26417,9.863349923954228
26418,9.172653311506098
26419,15.362351172929925
26420,10.303565944952584
26421,7.896998052458689
26422,7.338283254311107
26423,7.863000708616067
26424,6.718375989602508
26425,9.034983124747093
26426,9.732949033927543
26427,9.807025094483233
26428,8.250848698734437
26429,12.805144877189722
26430,11.979855946216457
26431,10.926877166325431
26432,5.70152647975582
26433,10.867154209819098
26434,11.111273748154222
26435,7.043523673392391
26436,9.712998276811714
26437,6.165292287387217
26438,8.609142866391036
26439,8.079687545778627
26440,5.843489194342922
26441,9.796006285816308
26442,12.660403228658796
26443,8.979883486261963
26444,12.501232311220285
26445,7.00104323162376
26446,10.768949705702099
26447,11.184327533524925
26448,8.332169663393177
26449,6.983562651851538
26450,8.466949201090472
26451,8.488325141115318
26452,8.595419955453437
26453,11.657611814884765
26454,10.4057323546792
26455,11.104427602285526
26456,6.2692668335697785
26457,6.9433521674284435
26458,6.473427960708763
26459,4.681913642180174
26460,11.330063388256793
26461,6.881043657302033
26462,11.308302387928553
26463,9.06543206288449
26464,8.755454884627667
26465,11.493485390476241
26466,10.450416407545895
26467,6.92656904095693
26468,7.34348320851275
26469,11.043648885740996
26470,9.136475857537691
26471,9.963275107769075
26472,9.72445880690568
26473,12.715607374450773
26474,9.018537120564234
26475,10.900831223709517
26476,8.516667615150098
26477,12.052803594417533
26478,11.706025823233436
26479,8.292652424561755
26480,8.446265766820384
26481,9.509745641680816
26482,8.82265895652181
26483,13.183675270572076
26484,5.0283634486726605
26485,11.558586398566002
26486,9.742247280883207
26487,12.665862130429108
26488,10.5640107966814
26489,9.744282408069079
26490,5.618989332878238
26491,12.434573370210794
26492,10.29237952212006
26493,6.0243944932059055
26494,13.647425476111799
26495,11.886283875475087
26496,10.44208321962062
26497,12.0413871527291
26498,8.635635034787242
26499,10.324880254498805
26500,9.376812795726005
26501,6.584241196080942
26502,7.823073051476603
26503,9.286855431465922
26504,12.447345306022662
26505,10.397292520275014
26506,9.963845535787593
26507,10.131385388641377
26508,10.045949498250907
26509,11.054766887563883
26510,7.365808476645799
26511,10.491637860712157
26512,7.722610304885076
26513,8.997503496934034
26514,5.959032733332002
26515,13.254410310294434
26516,10.838830766020918
26517,8.57763379333882
26518,9.443130136049213
26519,7.36223602056214
26520,8.977432106340382
26521,10.236349485884976
26522,11.656944857605552
26523,4.83017963248639
26524,9.724689885883436
26525,11.967183334834726
26526,11.699134099274444
26527,6.983582171423516
26528,8.935121574704398
26529,11.813413010478294
26530,7.033888280917369
26531,9.234330892093856
26532,10.244409665106147
26533,11.42905591864426
26534,6.948048204430297
26535,7.377398967511821
26536,16.426447300451123
26537,11.034252083785756
26538,10.540390394132032
26539,12.623602291127852
26540,7.148470564310854
26541,9.255448500593616
26542,6.852475189177348
26543,8.271985270344691
26544,11.644963189880645
26545,9.477278596688555
26546,7.991937075104949
26547,11.140824147613262
26548,11.63675774563284
26549,11.955834547231596
26550,11.615252856481712
26551,10.853056598789614
26552,4.4024698851496655
26553,8.341814478553522
26554,8.861967831000928
26555,9.971208595026546
26556,10.55106996163212
26557,11.312868081361831
26558,9.3915930165079
26559,11.13939209124443
26560,5.534282790554652
26561,5.530683787909744
26562,8.359533177925183
26563,8.00235212830086
26564,10.53268917403175
26565,8.259742420475959
26566,8.142443522827975
26567,13.281282174480824
26568,7.638379492384994
26569,7.395201872674632
26570,5.018416916195003
26571,9.519167981088295
26572,6.377208574362129
26573,9.239412459048076
26574,6.461206872534689
26575,10.36924597361369
26576,7.801569243438642
26577,11.707721928975499
26578,12.265318417062783
26579,8.373727372261722
26580,9.5173890702731
26581,12.142557124400689
26582,9.115984423192108
26583,13.942859331771016
26584,10.005222351992849
26585,10.728376966151004
26586,10.48477989509328
26587,9.41888143314169
26588,11.666683816712412
26589,13.977844226333215
26590,6.980563754827559
26591,10.043333330815551
26592,12.11654285210613
26593,11.215529565857628
26594,10.976380790135867
26595,9.966822340607617
26596,7.194059836452292
26597,10.932182850108724
26598,6.157580810427284
26599,8.24295532441878
26600,8.500899446989074
26601,10.049657595493176
26602,10.038012742257798
26603,5.59373529317981
26604,7.712436415762079
26605,14.656684474983226
26606,7.462170015056953
26607,6.738004669641413
26608,10.766707117460221
26609,10.664408899781845
26610,11.62610089077539
26611,8.370283443647468
26612,11.00731766462878
26613,6.621046508468959
26614,7.364625851923583
26615,9.007033467817362
26616,13.767013438803916
26617,9.3052725027164
26618,10.679354530946393
26619,8.098464540099465
26620,10.828270585124011
26621,9.48263326002546
26622,7.938855391584395
26623,7.681392004740374
26624,11.490938938787018
26625,8.823034416084013
26626,5.489199011970607
26627,10.485290799800055
26628,8.039577616602733
26629,9.759440471486824
26630,10.29602193668072
26631,9.034922567709156
26632,9.691167014561175
26633,8.753194609601337
26634,10.176744215356823
26635,9.318435541901161
26636,12.31715343522908
26637,7.308260861544701
26638,7.95963413431619
26639,11.846531221820321
26640,9.855522526538838
26641,9.27413330620562
26642,10.052828358112032
26643,8.263896625012068
26644,8.656312159610977
26645,14.195615962683545
26646,8.722009900825398
26647,12.426205130926862
26648,11.114105103975353
26649,10.197155897273616
26650,9.295642506255692
26651,12.461510376400202
26652,12.800156459945004
26653,6.818187424842714
26654,9.448912935287881
26655,12.381342778150481
26656,10.743274416149728
26657,10.235022356909246
26658,10.985002454261998
26659,6.971734860673939
26660,5.134472534054796
26661,12.005472072913028
26662,5.086559706514397
26663,8.22758158349867
26664,8.686430489789132
26665,8.416642887790545
26666,10.835972962222646
26667,9.104654995648351
26668,12.869868339936964
26669,13.155749716563605
26670,4.564509590486953
26671,19.796400034185098
26672,5.128326097852312
26673,6.033113319904087
26674,10.64549601265897
26675,7.715855074508342
26676,7.519976031172453
26677,13.759476352940126
26678,3.34939096053769
26679,7.630662666728609
26680,7.465627790576543
26681,9.574996496251819
26682,9.111488985451487
26683,9.363457034657404
26684,10.472605078246598
26685,12.566015277907185
26686,7.617966993576918
26687,7.584249990282822
26688,15.582248087547185
26689,9.148476825465881
26690,12.896889111190559
26691,17.703679656347973
26692,10.051647715399735
26693,9.582465255581441
26694,4.215474685699764
26695,8.998676830615114
26696,7.614430614453686
26697,14.214210968138154
26698,7.016538508093415
26699,9.467982155593162
26700,9.339353777872706
26701,9.672522795430927
26702,12.64201199350269
26703,12.524087418153615
26704,10.492449305824584
26705,4.6367456461191985
26706,15.54106155724605
26707,9.838911123952787
26708,8.441366718591302
26709,8.19085281263808
26710,5.447653769990271
26711,12.405500399415066
26712,7.205550073385735
26713,9.815941947472062
26714,12.48704546525162
26715,8.151497477740268
26716,9.384822090536828
26717,14.075962677040032
26718,9.119156105619423
26719,13.67696359607319
26720,9.734782267622268
26721,4.900763422264081
26722,7.354575614457071
26723,9.816831628862749
26724,11.27949672458325
26725,7.2981396559387886
26726,7.84435025728679
26727,10.371537484787524
26728,8.442491453091394
26729,10.349417390425938
26730,6.78558699855861
26731,12.88296566395053
26732,10.628452112952278
26733,9.643290961961348
26734,13.06499938231672
26735,11.451932960230067
26736,11.198626559885188
26737,9.15766950696433
26738,7.700863622583411
26739,10.139738118205132
26740,6.143820577873933
26741,5.721144115796934
26742,6.818667506529853
26743,7.693259155920157
26744,9.038519002188416
26745,12.535595811178077
26746,8.873026067060907
26747,9.155261757286441
26748,9.083053160622843
